DTU2018_648_PRJ1139_Escherichia_coli_1D_021	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-648-PRJ1139-Escherichia-coli-1D-021_R1_001.fa
DTU2018_649_PRJ1139_Escherichia_coli_1D_022	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-649-PRJ1139-Escherichia-coli-1D-022_R1_001.fa
DTU2018_650_PRJ1139_Escherichia_coli_1D_023	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-650-PRJ1139-Escherichia-coli-1D-023_R1_001.fa
DTU2018_651_PRJ1139_Escherichia_coli_1D_024	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-651-PRJ1139-Escherichia-coli-1D-024_R1_001.fa
DTU2018_652_PRJ1139_Escherichia_coli_1D_025	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-652-PRJ1139-Escherichia-coli-1D-025_R1_001.fa
DTU2018_653_PRJ1139_Escherichia_coli_1D_026	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-653-PRJ1139-Escherichia-coli-1D-026_R1_001.fa
DTU2018_654_PRJ1139_Escherichia_coli_1D_027	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-654-PRJ1139-Escherichia-coli-1D-027_R1_001.fa
DTU2018_655_PRJ1139_Escherichia_coli_1D_028	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-655-PRJ1139-Escherichia-coli-1D-028_R1_001.fa
DTU2018_656_PRJ1139_Escherichia_coli_1D_029	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-656-PRJ1139-Escherichia-coli-1D-029_R1_001.fa
DTU2018_657_PRJ1139_Escherichia_coli_1D_030	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-657-PRJ1139-Escherichia-coli-1D-030_R1_001.fa
DTU2018_658_PRJ1139_Escherichia_coli_1D_031	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-658-PRJ1139-Escherichia-coli-1D-031_R1_001.fa
DTU2018_659_PRJ1139_Escherichia_coli_1D_032	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-659-PRJ1139-Escherichia-coli-1D-032_R1_001.fa
DTU2018_660_PRJ1139_Escherichia_coli_1D_033	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-660-PRJ1139-Escherichia-coli-1D-033_R1_001.fa
DTU2018_661_PRJ1139_Escherichia_coli_1D_034	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-661-PRJ1139-Escherichia-coli-1D-034_R1_001.fa
DTU2018_662_PRJ1139_Escherichia_coli_1D_035	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-662-PRJ1139-Escherichia-coli-1D-035_R1_001.fa
DTU2018_663_PRJ1139_Escherichia_coli_1D_036	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-663-PRJ1139-Escherichia-coli-1D-036_R1_001.fa
DTU2018_664_PRJ1139_Escherichia_coli_1D_037	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-664-PRJ1139-Escherichia-coli-1D-037_R1_001.fa
DTU2018_665_PRJ1139_Escherichia_coli_1D_038	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-665-PRJ1139-Escherichia-coli-1D-038_R1_001.fa
DTU2018_666_PRJ1139_Escherichia_coli_1D_039	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-666-PRJ1139-Escherichia-coli-1D-039_R1_001.fa
DTU2018_667_PRJ1139_Escherichia_coli_1D_040	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-667-PRJ1139-Escherichia-coli-1D-040_R1_001.fa
DTU2018_668_PRJ1139_Escherichia_coli_1D_041	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-668-PRJ1139-Escherichia-coli-1D-041_R1_001.fa
DTU2018_669_PRJ1139_Escherichia_coli_1D_042	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-669-PRJ1139-Escherichia-coli-1D-042_R1_001.fa
DTU2018_670_PRJ1139_Escherichia_coli_1D_043	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-670-PRJ1139-Escherichia-coli-1D-043_R1_001.fa
DTU2018_671_PRJ1139_Escherichia_coli_1D_044	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-671-PRJ1139-Escherichia-coli-1D-044_R1_001.fa
DTU2018_672_PRJ1139_Escherichia_coli_1D_045	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-672-PRJ1139-Escherichia-coli-1D-045_R1_001.fa
DTU2018_673_PRJ1139_Escherichia_coli_1D_046	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-673-PRJ1139-Escherichia-coli-1D-046_R1_001.fa
DTU2018_674_PRJ1139_Escherichia_coli_1D_047	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-674-PRJ1139-Escherichia-coli-1D-047_R1_001.fa
DTU2018_675_PRJ1139_Escherichia_coli_1D_048	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-675-PRJ1139-Escherichia-coli-1D-048_R1_001.fa
DTU2018_676_PRJ1139_Escherichia_coli_1D_049	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-676-PRJ1139-Escherichia-coli-1D-049_R1_001.fa
DTU2018_677_PRJ1139_Escherichia_coli_1D_050	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-677-PRJ1139-Escherichia-coli-1D-050_R1_001.fa
DTU2018_678_PRJ1139_Escherichia_coli_1D_051	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-678-PRJ1139-Escherichia-coli-1D-051_R1_001.fa
DTU2018_679_PRJ1139_Escherichia_coli_1D_052	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-679-PRJ1139-Escherichia-coli-1D-052_R1_001.fa
DTU2018_680_PRJ1139_Escherichia_coli_1D_053	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-680-PRJ1139-Escherichia-coli-1D-053_R1_001.fa
DTU2018_681_PRJ1139_Escherichia_coli_1D_054	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-681-PRJ1139-Escherichia-coli-1D-054_R1_001.fa
DTU2018_682_PRJ1139_Escherichia_coli_1D_055	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-682-PRJ1139-Escherichia-coli-1D-055_R1_001.fa
DTU2018_683_PRJ1139_Escherichia_coli_1D_056	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-683-PRJ1139-Escherichia-coli-1D-056_R1_001.fa
DTU2018_684_PRJ1139_Escherichia_coli_1D_057	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-684-PRJ1139-Escherichia-coli-1D-057_R1_001.fa
DTU2018_1234_PRJ1139_Unknown_unkn_1D-058	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1234-PRJ1139-Unknown-unkn-1D-058_R1_001.fa
DTU2018_685_PRJ1139_Escherichia_coli_1D_059	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-685-PRJ1139-Escherichia-coli-1D-059_R1_001.fa
DTU2018_686_PRJ1139_Escherichia_coli_1D_060	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-686-PRJ1139-Escherichia-coli-1D-060_R1_001.fa
DTU2018_687_PRJ1139_Escherichia_coli_1D_061	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-687-PRJ1139-Escherichia-coli-1D-061_R1_001.fa
DTU2018_688_PRJ1139_Escherichia_coli_1D_062	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-688-PRJ1139-Escherichia-coli-1D-062_R1_001.fa
DTU2018_689_PRJ1139_Escherichia_coli_1D_063	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-689-PRJ1139-Escherichia-coli-1D-063_R1_001.fa
DTU2018_690_PRJ1139_Escherichia_coli_1D_064	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-690-PRJ1139-Escherichia-coli-1D-064_R1_001.fa
DTU2018_691_PRJ1139_Escherichia_coli_1D_065	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-691-PRJ1139-Escherichia-coli-1D-065_R1_001.fa
DTU2018_692_PRJ1139_Escherichia_coli_1D_066	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-692-PRJ1139-Escherichia-coli-1D-066_R1_001.fa
DTU2018_693_PRJ1139_Escherichia_coli_1D_067	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-693-PRJ1139-Escherichia-coli-1D-067_R1_001.fa
DTU2018_694_PRJ1139_Escherichia_coli_1D_068	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-694-PRJ1139-Escherichia-coli-1D-068_R1_001.fa
DTU2018_695_PRJ1139_Escherichia_coli_1D_069	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-695-PRJ1139-Escherichia-coli-1D-069_R1_001.fa
DTU2018_1367_PRJ1139_Escherichia_coli_1D-070_reextract	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_040/Assemblies/DTU2018-1367-PRJ1139-Escherichia-coli-1D-070-reextract_R1_001.fa
DTU2018_697_PRJ1139_Escherichia_coli_1D_071	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-697-PRJ1139-Escherichia-coli-1D-071_R1_001.fa
DTU2018_698_PRJ1139_Escherichia_coli_1D_072	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-698-PRJ1139-Escherichia-coli-1D-072_R1_001.fa
DTU2018_699_PRJ1139_Escherichia_coli_1D_073	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-699-PRJ1139-Escherichia-coli-1D-073_R1_001.fa
DTU2018_700_PRJ1139_Escherichia_coli_1D_074	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-700-PRJ1139-Escherichia-coli-1D-074_R1_001.fa
DTU2018_701_PRJ1139_Escherichia_coli_1D_075	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-701-PRJ1139-Escherichia-coli-1D-075_R1_001.fa
DTU2018_702_PRJ1139_Escherichia_coli_1D_076	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-702-PRJ1139-Escherichia-coli-1D-076_R1_001.fa
DTU2018_703_PRJ1139_Escherichia_coli_1D_077	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-703-PRJ1139-Escherichia-coli-1D-077_R1_001.fa
DTU2018_704_PRJ1139_Escherichia_coli_1D_078	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-704-PRJ1139-Escherichia-coli-1D-078_R1_001.fa
DTU2018_705_PRJ1139_Escherichia_coli_1D_079	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-705-PRJ1139-Escherichia-coli-1D-079_R1_001.fa
DTU2018_706_PRJ1139_Escherichia_coli_1D_080	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-706-PRJ1139-Escherichia-coli-1D-080_R1_001.fa
DTU2018_707_PRJ1139_Escherichia_coli_1D_081	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-707-PRJ1139-Escherichia-coli-1D-081_R1_001.fa
DTU2018_708_PRJ1139_Escherichia_coli_1D_082	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-708-PRJ1139-Escherichia-coli-1D-082_R1_001.fa
DTU2018_709_PRJ1139_Escherichia_coli_1D_083	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-709-PRJ1139-Escherichia-coli-1D-083_R1_001.fa
DTU2018_710_PRJ1139_Escherichia_coli_1D_084	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-710-PRJ1139-Escherichia-coli-1D-084_R1_001.fa
DTU2018_711_PRJ1139_Escherichia_coli_1D_085	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-711-PRJ1139-Escherichia-coli-1D-085_R1_001.fa
DTU2018_712_PRJ1139_Escherichia_coli_1D_086	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-712-PRJ1139-Escherichia-coli-1D-086_R1_001.fa
DTU2018_713_PRJ1139_Escherichia_coli_1D_087	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-713-PRJ1139-Escherichia-coli-1D-087_R1_001.fa
DTU2018_714_PRJ1139_Escherichia_coli_1D_088	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-714-PRJ1139-Escherichia-coli-1D-088_R1_001.fa
DTU2018_715_PRJ1139_Escherichia_coli_1D_089	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-715-PRJ1139-Escherichia-coli-1D-089_R1_001.fa
DTU2018_716_PRJ1139_Escherichia_coli_1D_090	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-716-PRJ1139-Escherichia-coli-1D-090_R1_001.fa
DTU2018_717_PRJ1139_Escherichia_coli_1D_091	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-717-PRJ1139-Escherichia-coli-1D-091_R1_001.fa
DTU2018_718_PRJ1139_Escherichia_coli_1D_092	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-718-PRJ1139-Escherichia-coli-1D-092_R1_001.fa
DTU2018_719_PRJ1139_Escherichia_coli_1D_093	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-719-PRJ1139-Escherichia-coli-1D-093_R1_001.fa
DTU2018_720_PRJ1139_Escherichia_coli_1D_094	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-720-PRJ1139-Escherichia-coli-1D-094_R1_001.fa
DTU2018_721_PRJ1139_Escherichia_coli_1D_095	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-721-PRJ1139-Escherichia-coli-1D-095_R1_001.fa
DTU2018_722_PRJ1139_Escherichia_coli_1D_096	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-722-PRJ1139-Escherichia-coli-1D-096_R1_001.fa
DTU2018_723_PRJ1139_Escherichia_coli_1D_097	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-723-PRJ1139-Escherichia-coli-1D-097_R1_001.fa
DTU2018_724_PRJ1139_Escherichia_coli_1D_098	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-724-PRJ1139-Escherichia-coli-1D-098_R1_001.fa
DTU2018_725_PRJ1139_Escherichia_coli_1D_099	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-725-PRJ1139-Escherichia-coli-1D-099_R1_001.fa
DTU2018_726_PRJ1139_Escherichia_coli_1D_100	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-726-PRJ1139-Escherichia-coli-1D-100_R1_001.fa
DTU2018_727_PRJ1139_Escherichia_coli_1D_101	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-727-PRJ1139-Escherichia-coli-1D-101_R1_001.fa
DTU2018_728_PRJ1139_Escherichia_coli_1D_102	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-728-PRJ1139-Escherichia-coli-1D-102_R1_001.fa
DTU2018_729_PRJ1139_Escherichia_coli_1D_103	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-729-PRJ1139-Escherichia-coli-1D-103_R1_001.fa
DTU2018_730_PRJ1139_Escherichia_coli_1D_104	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-730-PRJ1139-Escherichia-coli-1D-104_R1_001.fa
DTU2018_731_PRJ1139_Escherichia_coli_1D_105	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-731-PRJ1139-Escherichia-coli-1D-105_R1_001.fa
DTU2018_834_PRJ1139_Escherichia_coli_1D-106	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-834-PRJ1139-Escherichia-coli-1D-106_R1_001.fa
DTU2018_835_PRJ1139_Escherichia_coli_1D-107	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-835-PRJ1139-Escherichia-coli-1D-107_R1_001.fa
DTU2018_836_PRJ1139_Escherichia_coli_1D-108	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-836-PRJ1139-Escherichia-coli-1D-108_R1_001.fa
DTU2018_837_PRJ1139_Escherichia_coli_1D-109	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-837-PRJ1139-Escherichia-coli-1D-109_R1_001.fa
DTU2018_838_PRJ1139_Escherichia_coli_1D-110	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-838-PRJ1139-Escherichia-coli-1D-110_R1_001.fa
DTU2018_839_PRJ1139_Escherichia_coli_1D-111	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_025/with_keep/Assemblies/DTU2018-839-PRJ1139-Escherichia-coli-1D-111_R1_001.fa
DTU2018_844_PRJ1139_Escherichia_coli_1D-112	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-844-PRJ1139-Escherichia-coli-1D-112_R1_001.fa
DTU2018_845_PRJ1139_Escherichia_coli_1D-113	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_029_2ndtry/with_keep/Assemblies/DTU2018-845-PRJ1139-Escherichia-coli-1D-113_R1_001.fa
