ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_15_length_124147_cov_7.995718	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_16_length_111276_cov_7.043869	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_17_length_109314_cov_8.580582	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_18_length_109241_cov_8.072511	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_19_length_82226_cov_6.889597	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_20_length_71807_cov_7.326590	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_21_length_70310_cov_6.770315	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_22_length_53923_cov_7.939456	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_23_length_52648_cov_6.812627	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_24_length_41740_cov_8.590729	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_25_length_41338_cov_13.791245	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_26_length_40534_cov_7.496251	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_27_length_38850_cov_7.420525	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_28_length_37956_cov_7.770308	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_29_length_37225_cov_7.061621	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_30_length_33184_cov_8.555767	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_31_length_30565_cov_9.331625	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_32_length_30045_cov_7.897787	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_33_length_24880_cov_6.659920	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_34_length_24657_cov_13.138198	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_35_length_20983_cov_7.019179	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_36_length_19175_cov_12.362190	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_37_length_15148_cov_12.305173	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_38_length_13721_cov_11.661468	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_39_length_11333_cov_11.634660	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_40_length_10260_cov_11.578111	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_41_length_9831_cov_11.560697	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_42_length_8626_cov_9.319802	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_43_length_7849_cov_6.807304	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_44_length_5572_cov_7.238384	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_45_length_5501_cov_7.025865	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_46_length_5336_cov_14.817815	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_47_length_5186_cov_6.878830	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_48_length_4945_cov_7.343711	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_49_length_4816_cov_8.601194	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_50_length_4683_cov_11.884109	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_51_length_4369_cov_9.088873	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_52_length_4209_cov_50.017148	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_53_length_3837_cov_10.856873	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_54_length_3596_cov_17.030556	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_55_length_3127_cov_52.979333	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_56_length_3067_cov_7.569048	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_57_length_2796_cov_11.659423	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_58_length_2762_cov_14.960911	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_59_length_2582_cov_51.008147	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_60_length_2478_cov_10.942578	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_61_length_2334_cov_10.852741	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_62_length_2288_cov_11.117538	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_63_length_1939_cov_8.342163	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_64_length_1893_cov_55.522084	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_65_length_1790_cov_17.034275	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_66_length_1704_cov_11.537730	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_67_length_1675_cov_9.156331	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_68_length_1647_cov_11.234868	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_69_length_1553_cov_14.334502	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_70_length_1392_cov_10.184980	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_71_length_1361_cov_8.937601	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_72_length_1348_cov_11.418509	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_73_length_1326_cov_41.927440	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
ODID_DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001	NODE_74_length_1207_cov_7.832407	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-633-PRJ1139-Escherichia-coli-1D-005_R1_001.fa
